path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13463_y14800_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13463_y14800_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13536_y14893_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13536_y14893_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13567_y13642_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13567_y13642_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13777_y3372_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13777_y3372_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14034_y12782_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14034_y12782_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14288_y1883_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14288_y1883_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14336_y1821_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14336_y1821_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14498_y6732_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14498_y6732_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14518_y14206_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14518_y14206_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14533_y6696_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14533_y6696_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14554_y6716_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14554_y6716_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14559_y6682_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14559_y6682_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14602_y12472_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14602_y12472_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14712_y6924_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14712_y6924_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14727_y7002_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14727_y7002_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14730_y6982_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x14730_y6982_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x15286_y1629_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x15286_y1629_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x15401_y11562_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x15401_y11562_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x15418_y13950_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x15418_y13950_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x15910_y13459_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x15910_y13459_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x15932_y13285_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x15932_y13285_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x15954_y5634_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x15954_y5634_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16022_y11009_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16022_y11009_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16153_y1483_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16153_y1483_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16475_y9703_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16475_y9703_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16525_y12810_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16525_y12810_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16735_y4508_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16735_y4508_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16754_y10085_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16754_y10085_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16826_y1756_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x16826_y1756_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x17452_y5432_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x17452_y5432_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x18146_y431_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x18146_y431_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x18269_y3808_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x18269_y3808_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x18484_y473_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x18484_y473_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x18656_y591_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x18656_y591_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19187_y814_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19187_y814_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19316_y570_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19316_y570_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19618_y9933_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19618_y9933_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19757_y345_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19757_y345_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19829_y6268_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19829_y6268_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19842_y605_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19842_y605_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19915_y7793_vh.tif,Other Type,5,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x19915_y7793_vv.tif,Other Type,5,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x20125_y10688_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x20125_y10688_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x20167_y7124_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x20167_y7124_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x20345_y672_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x20345_y672_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x20362_y14974_vh.tif,Other Type,16,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x20362_y14974_vv.tif,Other Type,16,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21124_y6263_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21124_y6263_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21250_y1171_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21250_y1171_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21306_y1247_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21306_y1247_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21308_y790_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21308_y790_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21321_y1115_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21321_y1115_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21332_y858_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21332_y858_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21333_y1185_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21333_y1185_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21337_y946_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21337_y946_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21353_y992_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21353_y992_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21360_y1155_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21360_y1155_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21496_y1906_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x21496_y1906_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x22029_y12421_vh.tif,Other Type,2,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x22029_y12421_vv.tif,Other Type,2,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x22165_y5582_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x22165_y5582_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x22217_y486_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x22217_y486_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x23130_y4677_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x23130_y4677_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x23222_y5556_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x23222_y5556_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x23246_y5690_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x23246_y5690_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x23275_y5798_vh.tif,Other Type,0,vh,unknown
