path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5528_y13610_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5600_y13200_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5600_y13200_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5671_y13897_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5671_y13897_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5744_y13716_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5744_y13716_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5966_y13974_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5966_y13974_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x6100_y13758_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x6100_y13758_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x6178_y13531_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x6178_y13531_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x6382_y13950_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x6382_y13950_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x650_y12799_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x650_y12799_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7331_y14154_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7331_y14154_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7477_y14093_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7477_y14093_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7484_y13967_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7484_y13967_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7560_y13904_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7560_y13904_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7567_y13998_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7567_y13998_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7604_y13838_vh.tif,Cargo,78,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7604_y13838_vv.tif,Cargo,78,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7655_y13935_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7655_y13935_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7699_y14187_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7699_y14187_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7710_y13767_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7710_y13767_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7747_y14004_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7747_y14004_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7818_y13865_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7818_y13865_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7829_y14206_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7829_y14206_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7847_y14081_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7847_y14081_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7849_y13979_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7849_y13979_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7945_y13791_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7945_y13791_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7946_y13905_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7946_y13905_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7948_y14156_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7948_y14156_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7984_y14048_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x7984_y14048_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8037_y14210_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8037_y14210_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8089_y13920_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8089_y13920_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8097_y14080_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8097_y14080_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8228_y13930_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8228_y13930_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8248_y14056_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8248_y14056_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8258_y13829_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8258_y13829_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8297_y14219_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8297_y14219_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8332_y13982_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8332_y13982_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x850_y12617_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x850_y12617_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8750_y14226_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8750_y14226_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8752_y14550_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8752_y14550_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8802_y14381_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8802_y14381_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8804_y14046_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8804_y14046_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x880_y13904_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x880_y13904_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x887_y11262_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x887_y11262_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8914_y14174_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8914_y14174_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8916_y13939_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8916_y13939_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8921_y14540_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x8921_y14540_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9060_y14231_vh.tif,Cargo,74,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9060_y14231_vv.tif,Cargo,74,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9064_y13998_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9064_y13998_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9102_y14465_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9102_y14465_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9106_y13817_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9106_y13817_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9135_y14066_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9135_y14066_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9154_y13948_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9154_y13948_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9170_y13692_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9170_y13692_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9190_y14258_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9190_y14258_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9280_y14229_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9280_y14229_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9314_y14369_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9314_y14369_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9331_y14069_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9331_y14069_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9363_y13840_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9363_y13840_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9387_y13688_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9387_y13688_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9414_y14185_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9414_y14185_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9462_y13938_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9462_y13938_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9503_y13793_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9503_y13793_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9616_y13974_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9616_y13974_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9618_y14105_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9618_y14105_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9620_y13837_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9620_y13837_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9677_y14175_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9677_y14175_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9712_y14047_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9712_y14047_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9777_y13820_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9777_y13820_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x9784_y14092_vh.tif,Cargo,79,vh,cargo
